taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Acari,NA,NA,NA,Acari,Subclass,ITIS,733321,0.75,NA
Aphididae,NA,NA,NA,Aphididae,Family,ITIS,109191,0.75,NA
Carabidae,NA,NA,NA,Carabidae,Family,ITIS,109234,0.75,NA
Formicidae,NA,NA,NA,Formicidae,Family,ITIS,154193,0.75,NA
Lepismatidae,NA,NA,NA,Lepismatidae,Family,ITIS,99220,0.75,NA
Scale Insects (Coccoidea),NA,NA,NA,NA,NA,NA,NA,NA,NA
Thysanoptera,NA,NA,NA,Thysanoptera,Order,ITIS,103348,0.75,NA
Araneidae,NA,NA,NA,Araneidae,Family,ITIS,82737,0.75,NA
Cicadellidae,NA,NA,NA,Cicadellidae,Family,ITIS,109171,0.75,NA
Entomobryidae,NA,NA,NA,Entomobryidae,Family,ITIS,99643,0.75,NA
Mutillidae,NA,NA,NA,Mutillidae,Family,ITIS,154181,0.75,NA
Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coccinellidae,NA,NA,NA,Coccinellidae,Family,ITIS,114329,0.75,NA
Chrysopidae,NA,NA,NA,Chrysopidae,Family,ITIS,115081,0.75,NA
Scoliidae,NA,NA,NA,Scoliidae,Family,ITIS,154189,0.75,NA
Sminthuridae,NA,NA,NA,Sminthuridae,Family,ITIS,100258,0.75,NA
Psocoptera,NA,NA,NA,Psocoptera,Order,ITIS,103320,0.75,NA
Psyllidae,NA,NA,NA,Psyllidae,Family,ITIS,109187,0.75,NA
Tenebrionidae,NA,NA,NA,Tenebrionidae,Family,ITIS,114419,0.75,NA
Meinertellidae,NA,NA,NA,Meinertellidae,Family,ITIS,685010,0.75,NA
Bombyliidae,NA,NA,NA,Bombyliidae,Family,ITIS,134153,0.75,NA
Mymaridae,NA,NA,NA,Mymaridae,Family,ITIS,153659,0.75,NA
Collembola,NA,NA,NA,Collembola,Order,ITIS,99237,0.75,NA
Andrenidae,NA,NA,NA,Andrenidae,Family,ITIS,154361,0.75,NA
Halictidae,NA,NA,NA,Halictidae,Family,ITIS,154348,0.75,NA
Chalcidoidea,NA,NA,NA,Chalcidoidea,Superfamily,ITIS,153658,0.75,NA
Curculionidae,NA,NA,NA,Curculionidae,Family,ITIS,114666,0.75,NA
Sphecidae,NA,NA,NA,Sphecidae,Family,ITIS,154310,0.75,NA
Clubionidae,NA,NA,NA,Clubionidae,Family,ITIS,871518,0.75,NA
Meloidae,NA,NA,NA,Meloidae,Family,ITIS,114387,0.75,NA
Lepidoptera,NA,NA,NA,Lepidoptera,Order,ITIS,117232,0.75,NA
Miridae,NA,NA,NA,Miridae,Family,ITIS,104419,0.75,NA
Lygaeidae,NA,NA,NA,Lygaeidae,Family,ITIS,107674,0.75,NA
Chloropidae,NA,NA,NA,Chloropidae,Family,ITIS,147644,0.75,NA
Diapriidae,NA,NA,NA,Diapriidae,Family,ITIS,154067,0.75,NA
Asteiidae,NA,NA,NA,Asteiidae,Family,ITIS,144450,0.75,NA
Scorpiones,NA,NA,NA,Scorpiones,Order,ITIS,82713,0.75,NA
Tiphiidae,NA,NA,NA,Tiphiidae,Family,ITIS,154175,0.75,NA
Anthocoridae,NA,NA,NA,Anthocoridae,Family,ITIS,106903,0.75,NA
Gnaphosidae,NA,NA,NA,Gnaphosidae,Family,ITIS,185556,0.75,NA
Hemiptera,NA,NA,NA,Hemiptera,Order,ITIS,103359,0.75,NA
Lycosa,NA,NA,NA,Lycosa,Genus,ITIS,848690,0.75,NA
Tingidae,NA,NA,NA,Tingidae,Family,ITIS,104177,0.75,NA
Forelius,NA,NA,NA,Forelius,Genus,ITIS,573923,0.75,NA
Tetramorium,NA,NA,NA,Tetramorium,Genus,ITIS,154245,0.75,NA
Thysanura,NA,NA,NA,Thysanura,Order,ITIS,99215,0.75,NA
Diptera,NA,NA,NA,Diptera,Order,ITIS,118831,0.75,NA
Myrmecocystus,NA,NA,NA,Myrmecocystus,Genus,ITIS,573974,0.75,NA
Pseudoscorpiones,NA,NA,NA,Pseudoscorpiones,Order,ITIS,690741,0.75,NA
Solpugida,NA,NA,NA,Solpugida,Order,ITIS,82731,0.75,NA
Caponiidae,NA,NA,NA,Caponiidae,Family,ITIS,847712,0.75,NA
Hemerobiidae,NA,NA,NA,Hemerobiidae,Family,ITIS,115080,0.75,NA
Sciaridae,NA,NA,NA,Sciaridae,Family,ITIS,122702,0.75,NA
Isopoda,NA,NA,NA,Isopoda,Order,ITIS,92120,0.75,NA
Coleoptera,NA,NA,NA,Coleoptera,Order,ITIS,109216,0.75,NA
Membracidae,NA,NA,NA,Membracidae,Family,ITIS,109170,0.75,NA
Reduviidae,NA,NA,NA,Reduviidae,Family,ITIS,107202,0.75,NA
Encyrtidae,NA,NA,NA,Encyrtidae,Family,ITIS,153945,0.75,NA
Pheidole,NA,NA,NA,Pheidole,Genus,ITIS,154226,0.75,NA
Cynipidae,NA,NA,NA,Cynipidae,Family,ITIS,154031,0.75,NA
Plectreuridae,NA,NA,NA,Plectreuridae,Family,ITIS,847753,0.75,NA
Solenopsis,NA,NA,NA,Solenopsis,Genus,ITIS,154237,0.75,NA
Braconidae,NA,NA,NA,Braconidae,Family,ITIS,152867,0.75,NA
Salticidae,NA,NA,NA,Salticidae,Family,ITIS,871537,0.75,NA
Apidae,NA,NA,NA,Apidae,Family,ITIS,154394,0.75,NA
Buthidae,NA,NA,NA,Buthidae,Family,ITIS,82718,0.75,NA
Myrmeleontidae,NA,NA,NA,Myrmeleontidae,Family,ITIS,115093,0.75,NA
Crematogaster,NA,NA,NA,Crematogaster,Genus,ITIS,574052,0.75,NA
Bethylidae,NA,NA,NA,Bethylidae,Family,ITIS,154164,0.75,NA
Homoptera,NA,NA,NA,Homoptera,Order,ITIS,109166,0.75,NA
Oonopidae,NA,NA,NA,Oonopidae,Family,ITIS,847745,0.75,NA
Dorymyrmex,NA,NA,NA,Dorymyrmex,Genus,ITIS,573919,0.75,NA
Messor,NA,NA,NA,Messor,Genus,ITIS,574099,0.75,NA
Phoridae,NA,NA,NA,Phoridae,Family,ITIS,138921,0.75,NA
Theridiidae,NA,NA,NA,Theridiidae,Family,ITIS,82740,0.75,NA
Mantidae,NA,NA,NA,Mantidae,Family,ITIS,102396,0.75,NA
Anthophoridae,NA,NA,NA,Anthophoridae,Family,ITIS,154379,0.75,NA
Chrysomelidae,NA,NA,NA,Chrysomelidae,Family,ITIS,114509,0.75,NA
Pteromalidae,NA,NA,NA,Pteromalidae,Family,ITIS,153974,0.75,NA
Staphylinidae,NA,NA,NA,Staphylinidae,Family,ITIS,113265,0.75,NA
Ichneumonidae,NA,NA,NA,Ichneumonidae,Family,ITIS,153360,0.75,NA
Hogna,NA,NA,NA,Hogna,Genus,ITIS,848506,0.75,NA
Gryllacrididae,NA,NA,NA,Gryllacrididae,Family,ITIS,102278,0.75,NA
Trichogrammatidae,NA,NA,NA,Trichogrammatidae,Family,ITIS,153728,0.75,NA
Pselaphidae,NA,NA,NA,Pselaphidae,Family,ITIS,113760,0.75,NA
Termitidae,NA,NA,NA,Termitidae,Family,ITIS,102443,0.75,NA
Hymenoptera,NA,NA,NA,Hymenoptera,Order,ITIS,152741,0.75,NA
Melittidae,NA,NA,NA,Melittidae,Family,ITIS,154364,0.75,NA
Melyridae,NA,NA,NA,Melyridae,Family,ITIS,113869,0.75,NA
Syrphidae,NA,NA,NA,Syrphidae,Family,ITIS,139621,0.75,NA
Chilopoda (Centipeds),NA,NA,NA,Chilopoda,Class,ITIS,154400,0.75,NA
Sclaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cecidomyiidae,NA,NA,NA,Cecidomyiidae,Family,ITIS,122975,0.75,NA
Elateridae,NA,NA,NA,Elateridae,Family,ITIS,113879,0.75,NA
Hadrurus arizonensis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calosoma(Camegonia),NA,NA,NA,NA,NA,NA,NA,NA,NA
Lathridiidae,NA,NA,NA,Lathridiidae,Family,ITIS,114372,0.75,NA
Linyphiidae,NA,NA,NA,Linyphiidae,Family,ITIS,82743,0.75,NA
Acrididae,NA,NA,NA,Acrididae,Family,ITIS,102195,0.75,NA
Nitidulidae,NA,NA,NA,Nitidulidae,Family,ITIS,114290,0.75,NA
Labidura riparia,NA,NA,NA,Labidura riparia,Species,ITIS,186021,0.988,NA
Corylophidae,NA,NA,NA,Corylophidae,Family,ITIS,114328,0.75,NA
Chironomidae,NA,NA,NA,Chironomidae,Family,ITIS,127917,0.75,NA
Scarabaeidae,NA,NA,NA,Scarabaeidae,Family,ITIS,114493,0.75,NA
Anthicidae,NA,NA,NA,Anthicidae,Family,ITIS,114405,0.75,NA
Nabidae,NA,NA,NA,Nabidae,Family,ITIS,107084,0.75,NA
Mycetophagidae,NA,NA,NA,Mycetophagidae,Family,ITIS,114376,0.75,NA
Blattidae,NA,NA,NA,Blattidae,Family,ITIS,102402,0.75,NA
Oecobiidae,NA,NA,NA,Oecobiidae,Family,ITIS,847744,0.75,NA
Empididae,NA,NA,NA,Empididae,Family,ITIS,135830,0.75,NA
Dermaptera,NA,NA,NA,Dermaptera,Order,ITIS,102451,0.75,NA
Cydnidae,NA,NA,NA,Cydnidae,Family,ITIS,108550,0.75,NA
Ctenizidae,NA,NA,NA,Ctenizidae,Family,ITIS,847713,0.75,NA
Myrmicinae,NA,NA,NA,Myrmicinae,Subfamily,ITIS,573828,0.75,NA
Ephebomyrmex,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gelechiidae,NA,NA,NA,Gelechiidae,Family,ITIS,118700,0.75,NA
Embiidina,NA,NA,NA,Embiidina,Order,ITIS,666811,0.75,NA
Pyralidae,NA,NA,NA,Pyralidae,Family,ITIS,117641,0.75,NA
Histeridae,NA,NA,NA,Histeridae,Family,ITIS,114959,0.75,NA
Formica sp.,NA,NA,NA,Formica,Genus,ITIS,154211,0.75,NA
Delphacidae,NA,NA,NA,Delphacidae,Family,ITIS,109175,0.75,NA
Monomorium,NA,NA,NA,Monomorium,Genus,ITIS,154219,0.75,NA
Paratrechina,NA,NA,NA,Paratrechina,Genus,ITIS,154224,0.75,NA
Pogonomyrmex,NA,NA,NA,Pogonomyrmex,Genus,ITIS,154230,0.75,NA
Xenomyrmex,NA,NA,NA,Xenomyrmex,Genus,ITIS,574167,0.75,NA
Thomisidae,NA,NA,NA,Thomisidae,Family,ITIS,871543,0.75,NA
Orthoptera,NA,NA,NA,Orthoptera,Order,ITIS,102160,0.75,NA
Gryllidae,NA,NA,NA,Gryllidae,Family,ITIS,102281,0.75,NA
Dictynidae,NA,NA,NA,Dictynidae,Family,ITIS,871524,0.75,NA
Vespidae,NA,NA,NA,Vespidae,Family,ITIS,154249,0.75,NA
Labiidae,NA,NA,NA,Labiidae,Family,ITIS,102453,0.75,NA
Blattaria,NA,NA,NA,Blattaria,Suborder,ITIS,102427,0.75,NA
Cucujidae,NA,NA,NA,Cucujidae,Family,ITIS,114303,0.75,NA
Microcoryphia,NA,NA,NA,Microcoryphia,Order,ITIS,685009,0.75,NA
Mantodea,NA,NA,NA,Mantodea,Suborder,ITIS,666589,0.75,NA
Leptothorax,NA,NA,NA,Leptothorax,Genus,ITIS,574087,0.75,NA
Lycosidae,NA,NA,NA,Lycosidae,Family,ITIS,847731,0.75,NA
Neivamyrmex,NA,NA,NA,Neivamyrmex,Genus,ITIS,573945,0.75,NA
Cardiocondyla,NA,NA,NA,Cardiocondyla,Genus,ITIS,574042,0.75,NA
Dryinidae,NA,NA,NA,Dryinidae,Family,ITIS,154167,0.75,NA
Liometopum sp. Dolichoderinae,NA,NA,NA,Liometopum,Genus,ITIS,573929,0.75,NA
Asbolus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enicocephalidae,NA,NA,NA,Enicocephalidae,Family,ITIS,103998,0.75,NA
Strumigenys,NA,NA,NA,Strumigenys,Genus,ITIS,574155,0.75,NA
Pholcidae,NA,NA,NA,Pholcidae,Family,ITIS,847751,0.75,NA
Scytodidae,NA,NA,NA,Scytodidae,Family,ITIS,847754,0.75,NA
Buprestidae,NA,NA,NA,Buprestidae,Family,ITIS,114968,0.75,NA
Cicindela (Cicindelidia) nigrocoerulea,NA,NA,NA,Cicindela,Genus,ITIS,109231,0.75,NA
Aleyrodidae,NA,NA,NA,Aleyrodidae,Family,ITIS,109189,0.75,NA
Rhopalidae,NA,NA,NA,Rhopalidae,Family,ITIS,108477,0.75,NA
Opiliones,NA,NA,NA,Opiliones,Order,ITIS,82753,0.75,NA
Thyreocoridae,NA,NA,NA,Thyreocoridae,Family,ITIS,109110,0.75,NA
Lizard (not an arthropod),NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxyopidae,NA,NA,NA,Oxyopidae,Family,ITIS,871532,0.75,NA
Eleodes omissa,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gastropoda (not an arthropod),NA,NA,NA,Gastropoda,Class,ITIS,69459,0.75,NA
Scolytidae,NA,NA,NA,Scolytidae,Family,ITIS,114895,0.75,NA
Tetragnathidae,NA,NA,NA,Tetragnathidae,Family,ITIS,847764,0.75,NA
Nesticidae,NA,NA,NA,Nesticidae,Family,ITIS,847742,0.75,NA
Spirobolida,NA,NA,NA,Spirobolida,Order,ITIS,154419,0.75,NA
Nematode (not an arthropod),NA,NA,NA,NA,NA,NA,NA,NA,NA
Copepoda,NA,NA,NA,Copepoda,Subclass,ITIS,85257,0.75,NA
Zoropsidae,NA,NA,NA,Zoropsidae,Family,ITIS,871550,0.75,NA
Neuroptera,NA,NA,NA,Neuroptera,Order,ITIS,114999,0.75,NA
Zelotes,NA,NA,NA,Zelotes,Genus,ITIS,185597,0.75,NA
Bruchidae,NA,NA,NA,Bruchidae,Family,ITIS,114504,0.75,NA
Pentatomidae,NA,NA,NA,Pentatomidae,Family,ITIS,108628,0.75,NA
Oligochaete (not an arthropod),NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleodes armatus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaejovidae,NA,NA,NA,Vaejovidae,Family,ITIS,690791,0.75,NA
Polyphagidae,NA,NA,NA,Polyphagidae,Family,ITIS,102409,0.75,NA
Uloboridae,NA,NA,NA,Uloboridae,Family,ITIS,847767,0.75,NA
Eriosomatidae,NA,NA,NA,Eriosomatidae,Family,ITIS,109192,0.75,NA
Cercopidae,NA,NA,NA,Cercopidae,Family,ITIS,109172,0.75,NA
Ptinidae,NA,NA,NA,Ptinidae,Family,ITIS,114472,0.75,NA
Scale Insects (Coccoidea - Immature),NA,NA,NA,NA,NA,NA,NA,NA,NA
Paravaejovis spinigerus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algarobius,NA,NA,NA,Algarobius,Genus,ITIS,187739,0.75,NA
Sclerogibbidae,NA,NA,NA,Sclerogibbidae,Family,ITIS,154170,0.75,NA
Loxosceles,NA,NA,NA,Loxosceles,Genus,ITIS,848684,0.75,NA
Isoptera,NA,NA,NA,Isoptera,Order,ITIS,102430,0.75,NA
Cononotus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leiodidae,NA,NA,NA,Leiodidae,Family,ITIS,113817,0.75,NA
Dermestidae,NA,NA,NA,Dermestidae,Family,ITIS,114976,0.75,NA
Scymnus,NA,NA,NA,Scymnus,Genus,ITIS,187044,0.75,NA
Chaetocnema,NA,NA,NA,Chaetocnema,Genus,ITIS,187766,0.75,NA
Blapstinus,NA,NA,NA,Blapstinus,Genus,ITIS,187205,0.75,NA
Nocibiotes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cryptoglossa,NA,NA,NA,NA,NA,NA,NA,NA,NA
Novomessor cockerelli,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alopecosa,NA,NA,NA,Alopecosa,Genus,ITIS,847837,0.75,NA
Pronotacantha,NA,NA,NA,Pronotacantha,Genus,ITIS,107669,0.75,NA
Pheidole tetra,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forelius pruinosus,NA,NA,NA,Forelius pruinosus,Species,ITIS,574954,0.988,NA
Cryptoglossa muricatus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nocibiotes granulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solenopsis xyloni,NA,NA,NA,Solenopsis xyloni,Species,ITIS,154242,0.988,NA
Forelius mccooki,NA,NA,NA,Forelius mccooki,Species,ITIS,574951,0.988,NA
Brachycera,NA,NA,NA,Brachycera,Suborder,ITIS,130052,0.75,NA
Pogonomyrmex rugosus,NA,NA,NA,Pogonomyrmex rugosus,Species,ITIS,154236,0.988,NA
Argoporis bicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heteroceridae,NA,NA,NA,Heteroceridae,Family,ITIS,114262,0.75,NA
Solenopsis amblychila,NA,NA,NA,Solenopsis amblychila,Species,ITIS,581844,0.988,NA
Brachymyrmex,NA,NA,NA,Brachymyrmex,Genus,ITIS,573953,0.75,NA
Pheidole xerophila,NA,NA,NA,Pheidole xerophila,Species,ITIS,581323,0.988,NA
Pheidole gilvescens,NA,NA,NA,Pheidole gilvescens,Species,ITIS,580978,0.988,NA
Cryptophagidae,NA,NA,NA,Cryptophagidae,Family,ITIS,114314,0.75,NA
Philodromidae,NA,NA,NA,Philodromidae,Family,ITIS,871533,0.75,NA
Melanaethus,NA,NA,NA,Melanaethus,Genus,ITIS,108581,0.75,NA
